"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"eb1d793a-01e5-5442-bf15-3dba0f9dfee5","","","","",""
"e4f6662c-7afa-5df7-a5a5-49e9df6714d1","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/ueusit"",""allowed"":false}",""
"a98d4890-dab6-5c43-81f7-1bf771e08236","","","","",""
"2649800e-8ea1-54d2-8fa0-7b2abfceffd8","","","","{""addr"":""https://trombe-wall.com/st/lhiiinn"",""allowed"":false}",""
"78a66d9c-4a1e-5ee8-8a8d-95f19d93266a","","","","",""
"34d7f539-0938-5d28-8afe-eb985a460a7e","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/osiridocpr"",""allowed"":false}",""
"88a6dca8-1c62-5b57-95c2-3f58456c9f8f","","","","",""
"afa32703-dd8b-5445-a0a2-500fc037a24c","","","","{""addr"":""https://kamfo.com/tuo/ermet"",""allowed"":false}",""
"cb6ecb21-02b4-53aa-a68b-5176e91c9c48","","","","",""
"9c8ee888-7652-5e74-a18f-15f377b416af","","","","{""addr"":""https://chirocarlton.com.au/sue/tiimiovaescrotmd"",""allowed"":false}",""
"8bef9bd2-7748-5c5f-9028-a7b2d72e8cd4","","","","",""
"0e32dcd4-e8ac-598b-81f6-ab3c83cc5166","","","","{""addr"":""http://67.253.160.37:58987/.i"",""allowed"":false}",""
"e3f99940-01f2-5420-8090-3e0c9cfe6905","","","","",""
"91a476f4-2569-52b1-b55f-26b38fdc192e","","","","{""addr"":""https://evergreencounty.com/at/cxammiuem"",""allowed"":false}",""
"96fdbf4d-cba9-5618-ac9b-10097db1cbc6","","","","",""
"dbe28aa3-9b56-5e83-84c4-12d04965e711","","","","{""addr"":""http://151.236.38.234/ffwgrgrgfg7"",""allowed"":false}",""
"d11363ed-865e-5b21-8be1-24a6fdb9da40","","","","",""
"daa867d9-5c1c-5e01-86c8-0075714b3fef","","","","{""addr"":""https://magumbaviewcottages.co.tz/mro/qbot.zip"",""allowed"":false}",""
"daf01e08-ad3d-5422-8300-7c9bd5b8831b","","","","",""
"63915ddc-f64d-5b37-a92c-242829fefb44","","","","{""addr"":""http://121.231.221.215:53734/Mozi.m"",""allowed"":false}",""
"cea9fba3-1c94-5b21-adfd-512997918dee","","","","",""
"0d4e2010-5991-5431-b0f6-5bc1dc416065","","","","{""addr"":""http://nova-brothers.s3.pl-waw.scw.cloud/four-spoon/up-da-b135l0bjgejx.exe"",""allowed"":false}",""
"d3bf5f9f-0983-5498-b7d5-1269b638080e","","","","",""
"797b1ef1-38b2-5d54-a8d8-f829de746e03","","","","{""addr"":""https://riddhitubes.com/omo/offerAlmaviva"",""allowed"":false}",""
"727c38fa-a5e8-5dcf-8ac6-37fa7deb666d","","","","",""
"fd05b197-23e3-5784-aca6-5d098303d1e9","","","","{""addr"":""http://180.176.111.231:57567/.i"",""allowed"":false}",""
"1761cae3-e0d7-51be-b0f7-c8b6c730825d","","","","",""
"1c519c14-4d1e-5d5b-b13a-7157c901ecc7","","","","{""addr"":""https://infinitium8.com/ii/qakbot.zip"",""allowed"":false}",""
"2232a37a-aabd-5da1-846d-4766d7632aa0","","","","",""
"f692ff9f-a1e6-517e-89e6-4ddcbf0dc97c","","","","{""addr"":""http://112.248.176.38:60013/Mozi.m"",""allowed"":false}",""
"fb620eb9-5803-555f-9a48-712da7a4b94b","","","","",""
"13d7140e-7b99-5609-9bca-9886e4743b93","","","","{""addr"":""https://altin.co.in/uqq/ttmoaustn"",""allowed"":false}",""
"701b0645-98d8-58ea-afde-bdb3ed621dad","","","","",""
"a89a4def-7739-5356-964a-60e4088fd409","","","","{""addr"":""http://clipgroups.com/eimc/tuelasuedct"",""allowed"":false}",""
"0a31a74b-a360-5066-b40c-9ad53bb81e49","","","","",""
"68151847-1275-5cde-a71b-3fe7867f5fad","","","","{""addr"":""https://superadventure.co.id/mq/tdatsmoe"",""allowed"":false}",""
"84c445a3-4e0c-576e-9dfa-26417c4da9e0","","","","",""
"cec35a94-26df-531b-94f5-495fd8892622","","","","{""addr"":""http://server.easysalepage.in.th/jsasynci/89205643570.xlsb"",""allowed"":false}",""
"c9d829c4-0e07-5f4a-93f1-ac7faa103579","","","","",""
"c475393e-ef2a-525c-b1a6-2887779e3b24","","","","{""addr"":""https://ellenkicet.ac.in/srsu/omsflfeiiicatoae"",""allowed"":false}",""
"05eb774d-49b7-52a2-afbb-2ed190c9e97a","","","","",""
"8a72b865-0d4f-54ef-95a4-9e1844662866","","","","{""addr"":""https://wedelivermz.co.mz/uso/etaut"",""allowed"":false}",""
"827062ad-c0eb-5eb3-ac14-336a3ffb9fcc","","","","",""
"e4c7d004-72cb-56eb-b4e7-efa5b2c5b14e","","","","{""addr"":""https://efficient-agency.com/laun/qbot.zip"",""allowed"":false}",""
"ae9a36fe-b74e-5e81-a24a-6690d546a4e6","","","","",""
"6e2b703e-f91b-5495-b65b-0c9d5a5564f4","","","","{""addr"":""https://cumycu.my.id/laiu/qakbot.zip"",""allowed"":false}",""
"9d8e1fcb-f0b7-57f2-bb5b-fe12262e20a7","","","","",""
"e9a4b636-4266-59b6-a45f-a7724073ad26","","","","{""addr"":""https://fountainofvictory.org/ee/vnarsoreaueptr"",""allowed"":false}",""
"7e5df212-96d7-5dcb-91b1-e6b623679561","","","","",""
"969dbcd2-eb78-5b95-af45-df75036ac9c8","","","","{""addr"":""https://mentorialegado.com.br/mnm/itlsopauuqvs"",""allowed"":false}",""
"54d95341-f1e1-5f80-a1e4-704b29d8e9b7","","","","",""
"f1c45489-e200-5734-93c4-668e4a3d2107","","","","{""addr"":""https://brwproperty.com/bxp/isomliasna"",""allowed"":false}",""
"4de6a83a-44c7-5022-b647-53e532ed9106","","","","",""
"be41f56b-f401-59a6-97cd-798e88d51cde","","","","{""addr"":""https://dq-cloud.com/iu/espineaidussarpuodm"",""allowed"":false}",""
"a33d4127-682c-5d80-9dec-d94973c50b38","","","","",""
"61fb86dd-f869-5496-ae54-90985fcf23d4","","","","{""addr"":""https://furniturewalakaka.com/su/llamedoluorn"",""allowed"":false}",""
"d42b3e5e-1ac2-54c6-aead-949131dfbdc8","","","","",""
"15ca3810-0397-5b6f-99d6-90f3a1002411","","","","{""addr"":""https://sepikaa.com/smin/offerButt"",""allowed"":false}",""
"a42b113d-433f-579b-af7f-9fa959817a8d","","","","",""
"856600c6-fb70-5eb4-a584-60077f5a5bd6","","","","{""addr"":""http://122.254.35.180:56630/.i"",""allowed"":false}",""
"9f4e8731-0f20-55f3-befd-50e9903c5e68","","","","",""
"c4582d30-e0ef-586e-954b-450d1d786aff","","","","{""addr"":""https://pastebin.com/raw/Ytkx41m6"",""allowed"":false}",""
"ea15943d-4bf9-59d5-a08c-d3833e043ccb","","","","",""
"ddc51dcd-1392-5546-84d9-424060349ef5","","","","{""addr"":""https://amwellness.org/mlio/seetsis"",""allowed"":false}",""
"6c72fa54-0523-58f5-9695-ea03624acd73","","","","",""
"26961781-0a59-5c1f-8c18-0d4bb980a634","","","","{""addr"":""https://vintariusdorianltd.com/fuel/offerKurambayev"",""allowed"":false}",""
"9ce211c8-a388-5b5e-bfba-9759b8e73560","","","","",""
"9f236d78-2f21-5e9f-b4a1-a639e4e2108f","","","","{""addr"":""https://my-assistant.net/iip/lveuopatuempttavmlot"",""allowed"":false}",""
"3810075d-a919-5cd0-9e60-d4a3d7b5aac0","","","","",""
"097ee93b-01c9-5ae0-a31b-da9945275b83","","","","{""addr"":""https://mplpuritytesting.com/en/qcquonutarseou"",""allowed"":false}",""
"c33e923a-9a31-527f-82dd-52bb6dac88d3","","","","",""
"fe5bdd72-45b9-5ab4-a786-8ff33a99d238","","","","{""addr"":""https://motorq.co.za/qu/tsueenasdasmi"",""allowed"":false}",""
"88f9a0e3-d5fd-591f-88b4-36d60dfed229","","","","",""
"e5899d67-2650-56b7-bc9d-1d2dbd6ff7e5","","","","{""addr"":""https://apexfreights.com/so/oihqcu"",""allowed"":false}",""
"1ad83bfd-0316-5bc4-9888-7496c1af2f20","","","","",""
"eeb587ca-f218-55db-b277-9e7c480809e9","","","","{""addr"":""https://fontise.com/.a/zzzkoo.png"",""allowed"":false}",""
"fcaf2d47-886f-5684-9ea4-fbf27c173e77","","","","",""
"37cb4d20-31a0-52e7-9ab8-b9cd5d6cf2cc","","","","{""addr"":""https://ingenieriahrsas.com/va/cediiifecrofsaini"",""allowed"":false}",""
"441ae39f-1d56-5ec9-827b-d46df80ed9fa","","","","",""
"a185e7b3-61bb-5388-96f7-814076b2e87e","","","","{""addr"":""https://mhdigitalpro.com/ti/dsdeorlo"",""allowed"":false}",""
"63b33473-2529-50ec-82f0-6634fcfecb56","","","","",""
"8c6715fa-9035-5505-8328-f53e296112ea","","","","{""addr"":""https://malakgroupuae.com/tv/taueeripdnaed"",""allowed"":false}",""
"6e3a97bf-5e61-53a2-b199-413d79e0dab0","","","","",""
"0fe3bac1-69c6-5819-9664-da5dc1ef41d9","","","","{""addr"":""https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_959babd593ed4cd49dd3b6a0f1146d59.txt"",""allowed"":false}",""
"2525e90d-aaa0-553f-b187-90fd75e0f84d","","","","",""
"b4e67425-c736-58bb-9488-c041df0f2aac","","","","{""addr"":""https://miracleboutique.in/rmeo/einemso"",""allowed"":false}",""
"2fc12e06-7a1a-5bf6-8f21-b89027036113","","","","",""
"d6d5ac22-f507-5def-b19a-99fa09c7a001","","","","{""addr"":""https://lromero.cl/xmi/aneccsacttuaio"",""allowed"":false}",""
"34dc1471-eaef-50e2-878d-f10f9887d3b5","","","","",""
"063c5272-71d8-5b0e-87ff-59b66da42071","","","","{""addr"":""http://59.58.116.112:54330/Mozi.a"",""allowed"":false}",""
"e075cc85-32b6-5f0e-9108-62f47a2fdd9f","","","","",""
"5fa93649-f394-5b7d-8575-0fb90a33cae2","","","","{""addr"":""https://reach99.co/nm/rudeise"",""allowed"":false}",""
"98f52b76-0457-5c3d-a9c6-eceaf86be97c","","","","",""
"20431463-b7b9-5f7e-a7ad-d52e57413283","","","","{""addr"":""https://drvenumadhav.com/eu/seoiaiuasbrmlo"",""allowed"":false}",""
"168e08c3-536c-5bfe-8dad-468934fa2a72","","","","",""
"277cdbb6-51ee-5dfd-8382-5665e4c8af46","","","","{""addr"":""https://muranoresidencial.mx/qett/soipcipoustrr"",""allowed"":false}",""
"baac64df-3b55-5041-a18f-db1003755c19","","","","",""
"13810d54-a4a9-5fd2-9172-d18b8027477c","","","","{""addr"":""https://certsprepare.com/ime/narcououoqrrspet"",""allowed"":false}",""
"8dcc26b8-bc76-5166-b2f3-c5eb72361542","","","","",""
"0f42d445-aa83-5467-b7fb-e620d9f8e86a","","","","{""addr"":""http://archives-program.com/lbx2/VMYQY_3/"",""allowed"":false}",""
"45036247-babd-5c99-a54b-378b853183ea","","","","",""
"82cc7f45-b5fd-53f9-a648-06d6978e0ebe","","","","{""addr"":""https://hotelkingdom.co.tz/dnn/oaanrmtxtisepcieie"",""allowed"":false}",""
"afa73df7-70d8-5972-b586-d71fdea97a45","","","","",""
"f1612357-ffb1-5cc2-a516-089b58912abe","","","","{""addr"":""https://cititrustholdings.com/lvua/tnemie"",""allowed"":false}",""
"ec35cdd0-65c2-5b85-a726-3a9b3ec167a2","","","","",""
"dc920243-c5b0-5046-afa8-8a66a526b2ca","","","","{""addr"":""https://acajia-store.com/bo/eaquduuemqmolornm"",""allowed"":false}",""
"0de9e97e-a56c-5f27-87ab-82c308bb4206","","","","",""
"6bd5b934-dee0-597c-aa7a-2bdf592e8d74","","","","{""addr"":""http://190.216.140.123:39636/.i"",""allowed"":false}",""
"90b2840b-eb8b-5d47-bd75-186d22e8ef13","","","","",""
"34d18110-d811-5d9f-8aba-6125ba040b72","","","","{""addr"":""http://84.122.208.109:35487/.i"",""allowed"":false}",""
"043b9168-815a-5656-8af4-01d4cf1c2285","","","","",""
"b026568b-dc84-5305-9ad5-e96adeda28c9","","","","{""addr"":""https://minhapropaganda.com.br/tdei/qakbot.zip"",""allowed"":false}",""
"daf4bd98-acff-5b8c-a894-c00966977563","","","","",""
"3a9a5a7d-9c20-5a53-85af-22fe64acc391","","","","{""addr"":""https://udupirestaurant.qa/an/naueuqumiaadescsqr"",""allowed"":false}",""
"bef3bdf0-b4d2-5d6a-ac5b-4486e873f1c3","","","","",""
"cb64c623-3b7f-5a8b-9fbf-bcc2cb07dd78","","","","{""addr"":""https://abogadosestudiojuridico.com/mnu/danreooml"",""allowed"":false}",""
"9cc4fbe4-a994-5729-8111-a49d131b4772","","","","",""
"9ef095fe-c306-56cc-91e7-1f28723a7d6f","","","","{""addr"":""https://superadventure.co.id/mq/ueaqmatarn"",""allowed"":false}",""
"38666fc1-f9fd-518a-9628-3d6e2da15719","","","","",""
"e5da6b42-7f34-5d3c-bf51-02be883e25af","","","","{""addr"":""https://radbusiness.ca/ne/tuqnaonaer"",""allowed"":false}",""
"8199e85a-d430-5255-8891-f60d850a7189","","","","",""
"0097f719-ff5c-598b-9a2d-7af53ee846ac","","","","{""addr"":""https://drive.google.com/uc?export=download&id=18ZfsPcRlBAVz_OoOlSOBHnPa264xYYTM"",""allowed"":false}",""
"aac0121d-6fc0-5524-840c-89baf7f6a0bb","","","","",""
"5d468dca-e854-5296-8245-9978a23cae89","","","","{""addr"":""https://gabrielazugliani.com.br/adx/exeedittapaum"",""allowed"":false}",""
"7db1424f-3ba0-5ec6-9e67-e9eeead1f2e0","","","","",""
"8d3da2f9-9504-5d3b-9dcc-7e821febbe40","","","","{""addr"":""https://pastebin.com/raw/FETbXq5c"",""allowed"":false}",""
"b84afc76-a5f6-58ac-9691-f11bf19d34a5","","","","",""
"c2533ad3-cd24-582c-96b7-d631cb897f74","","","","{""addr"":""https://satatech-eg.com/sput/ctaoictaecu"",""allowed"":false}",""
"6c7fffb5-0e27-5124-928e-462c8726c382","","","","",""
"e1d77f18-cb63-5b08-bb00-dff8566ddf97","","","","{""addr"":""http://45.153.203.134/as.exe"",""allowed"":false}",""
"60508bd3-ec5e-5adf-b80f-9721aa620e5f","","","","",""
"0724709b-f101-5f8f-a433-696672e55030","","","","{""addr"":""https://benconry.com/wp-includes/xsbglkuOjqCLaauhPwfs/"",""allowed"":false}",""
"48060044-6f72-5ff1-9799-d503f68b5880","","","","",""
"0d7e4966-569b-5ecd-9d1e-44ce2bb39d4c","","","","{""addr"":""https://sh4r3dfilesoncl0ud9.cf/uba/eeneuqt"",""allowed"":false}",""
"a66e2219-7b54-53d7-8ec9-32d688039301","","","","",""
"724fa9a1-d374-57a5-87aa-ab951e986593","","","","{""addr"":""https://jeffdahlke.com/css/statement/sv8ah2oz31fj/"",""allowed"":false}",""
"5668a636-34c0-5785-818c-1a7c1635db58","","","","",""
"a51ff34b-7b4d-5e28-bfb7-2e4352468b75","","","","{""addr"":""http://mkontakt.az/pe.exe"",""allowed"":false}",""
"5c03f995-fb64-5dbb-b3a7-5828d2a4a08d","","","","",""
"0bbdbea1-c832-59e0-bab9-ec8b6751a2d2","","","","{""addr"":""https://getyourtravelution.com/amii/iuestq"",""allowed"":false}",""
"45331e6d-4dd8-55fa-a98b-829b36feb050","","","","",""
"85088077-8ee3-5a89-9eb6-03598ac59ffb","","","","{""addr"":""https://midiafull.com/ia/rvooenn"",""allowed"":false}",""
"848fd4d7-1703-547d-954e-385464caf9c1","","","","",""
"49ea849e-94ac-5f2b-b61b-3f0832e50015","","","","{""addr"":""https://vbbc.co.in/muet/cndnpnviiiuotrted"",""allowed"":false}",""
"0fa3ac43-391a-5319-bf24-a394036b389d","","","","",""
"71f2bbc2-b844-532a-b486-498d96ddcf52","","","","{""addr"":""http://183.108.201.171:32745/.i"",""allowed"":false}",""
"591f1e6e-e729-53c4-b528-5b8750fa8355","","","","",""
"03186db0-645e-5572-9363-d2ef882006a3","","","","{""addr"":""http://222.137.134.21:38867/i"",""allowed"":false}",""
"292123fb-c57a-5f15-8e35-826ff892db7f","","","","",""
"fc73c2e6-7039-5669-bcef-baf5909213cb","","","","{""addr"":""https://grc797.com/vs/vtliuqei"",""allowed"":false}",""
"071b6c69-278e-5cdd-aee3-2800cdc70640","","","","",""
"1e601ec1-84c6-50f8-bd67-caee00db70a0","","","","{""addr"":""https://apopkapestcontrolpros.com/qa/uatisal"",""allowed"":false}",""
"bc708b41-d8c8-5dd8-9fc7-d42bf50b7b41","","","","",""
"acd7deff-e8d5-5e6f-8ca7-141b8b3ca1ab","","","","{""addr"":""https://rskasihherlinatimika.com/uia/dnlesiietitn"",""allowed"":false}",""
"e6c298b2-b4ab-5bd1-92ab-128a40fa4960","","","","",""
"b841351b-d251-5635-9df5-c11a9927f7d9","","","","{""addr"":""https://livrariavocabulos.com.br/tem/ciadtta"",""allowed"":false}",""
"4dc27735-8ff8-5b09-bcac-4294a925eed6","","","","",""
"0be4be8e-69de-5de8-975a-45447857e33e","","","","{""addr"":""http://1.246.222.45:3864/mozi.a"",""allowed"":false}",""
"e57b9ddb-ef4f-5c2e-9cc5-8255102b261c","","","","",""
"a4a01949-daf8-589a-b67d-0b02a90fce60","","","","{""addr"":""https://altin.co.in/uqq/tpuaurtaari"",""allowed"":false}",""
"9d917f88-24c7-5948-b937-b406ceba52e3","","","","",""
"88baab74-bd8c-5eca-b15a-3a4b5f7cb17a","","","","{""addr"":""http://114.227.2.246:56063/Mozi.a"",""allowed"":false}",""
"a65a4ad2-3539-5555-8ab1-1f80780bd093","","","","",""
"be7b3d72-d3a0-5bc5-bd5a-78125fa038dc","","","","{""addr"":""https://alsharafi.com/aftu/bmitteneisuiascnse"",""allowed"":false}",""
"f57f98bd-86e9-5281-80bb-c4a2bf9fc629","","","","",""
"a2834871-c809-583a-b8e1-536af29889f1","","","","{""addr"":""https://sa-new.com/nrrt/maltvitoiiell"",""allowed"":false}",""
"54d67fca-cfd6-54e4-b270-5a17b07107b8","","","","",""
"d858f9d8-3c36-5cfa-a175-3a86177c7837","","","","{""addr"":""https://apacoop.cr/aasi/ganumamta"",""allowed"":false}",""
"9557f01e-ce2a-5ac7-abd6-e226a1bed384","","","","",""
"44adb84e-4723-5cda-a705-cd9ab6746fe5","","","","{""addr"":""https://sbgranites.com/eito/unuusabdqmist"",""allowed"":false}",""
"439642fd-b357-575f-903c-b4822bb6d64c","","","","",""
"196dd1d4-f4a0-5de5-863e-e4a61f70c810","","","","{""addr"":""https://thelaundrystudio.com/inll/ldtreoo"",""allowed"":false}",""
"8551b8cf-cc4f-5e4b-92b8-48ed339bed98","","","","",""
"1423b902-92d3-5492-9def-b4cae42f3b2d","","","","{""addr"":""https://mibd.pk/eo/reemt"",""allowed"":false}",""
"2b3126bd-d9cd-5589-9a4c-ecde18e3cb01","","","","",""
"e957c2be-1320-5643-af66-cb2ff5dd203b","","","","{""addr"":""https://thedevourgallery.com/sai/rmtueuar"",""allowed"":false}",""
"f2c23f14-aa69-5762-9fd4-cae26001b6a5","","","","",""
"deb845bd-c4e6-5913-ab9c-23504b063c7f","","","","{""addr"":""http://42.224.238.5:60948/Mozi.m"",""allowed"":false}",""
"ebedf9ff-50a4-5508-9d2a-1b17367303df","","","","",""
"8a2ce620-3a2e-55f5-9f68-5e64fc73387f","","","","{""addr"":""http://103.92.25.95/CIG.dat"",""allowed"":false}",""
"c40c5153-9218-5a31-bb96-1b642ad13aa0","","","","",""
"3d49c75a-e34f-54d6-bf2a-5e4a71265773","","","","{""addr"":""https://jghanatv.com/mu/evourt"",""allowed"":false}",""
"f0c0c76a-c0c0-51d8-9d3f-369d201aa39b","","","","",""
"4c9be3a9-7772-5d13-80e6-684178eb2724","","","","{""addr"":""https://amanet-telefoane-gorjului.ro/oi/dansepeuuqlelir"",""allowed"":false}",""
"cf822526-0cfa-540b-ac8d-ecc703ffb010","","","","",""
"735d1d57-59ea-5dba-9b13-d99a989080e0","","","","{""addr"":""https://reenaoncanvas.com/slo/omhceaarcsteiorti"",""allowed"":false}",""
"63e924e5-5411-5a2c-97d1-c6a5ca9ee660","","","","",""
"2e6d4ec0-7df7-5a21-96ba-4856d69fb838","","","","{""addr"":""https://henriquegalvao.com.br/qu/mrimeganru"",""allowed"":false}",""
"d8645cfa-c550-5326-8791-4a728744ba90","","","","",""
"e11e0811-be2d-578c-ac27-aae829a0560b","","","","{""addr"":""http://208.67.105.179/hussanzx.exe"",""allowed"":false}",""
"e7a1bb31-7c35-5f5b-b349-b2e0af48ac06","","","","",""
"66dd268a-d517-537a-a839-623027650a84","","","","{""addr"":""https://official-website-offers.com/as/etvteia"",""allowed"":false}",""
"544c0df4-4144-5911-8b4b-d7b152186a93","","","","",""
"03187f2a-3ed0-5d73-9525-1d552f53212e","","","","{""addr"":""https://sohum-wellness.com/oq/ueaueqgfa"",""allowed"":false}",""
"c4b2b05c-91c2-5dea-97ea-bf040a9c1f79","","","","",""
"8862304d-1f9d-5795-a506-67a96572d48f","","","","{""addr"":""https://smkn1tegallalang.sch.id/iqe/dcsetqrenuusnuo"",""allowed"":false}",""
"8b885666-9572-597c-8bcf-a9cccb1f32d7","","","","",""
"726d952c-7c8c-5c96-8a42-3c989ba981a4","","","","{""addr"":""https://airboxcr.com/lps/acdocitholoetrr"",""allowed"":false}",""
"47d7930d-c4eb-5d44-a2e5-163fbb8cd655","","","","",""
"64184f89-0962-5a58-9a9a-665968425488","","","","{""addr"":""http://31.41.244.15/1"",""allowed"":false}",""
"9111ffff-5b24-5c00-bff3-4504d4eb570c","","","","",""
"87d59c9a-0792-56c1-96b0-6d875216c40a","","","","{""addr"":""http://yeichner.com/old/protected-resource/close-profile/xjSETPE9dxq1-yLLoHJf0j/"",""allowed"":false}",""
"f34b0c86-20fc-5f04-ac51-1894effee88a","","","","",""
"2a9db6fc-b436-598b-828e-4836c63cd11c","","","","{""addr"":""https://amanet-militari.ro/icea/iauidq"",""allowed"":false}",""
"bf594103-0a1b-5b3d-b876-b78b4dc901a2","","","","",""
"6e49a769-a9c6-5f2f-8e8d-fa6be1e52592","","","","{""addr"":""https://github.com/daanujs/daanujs/blob/main/Rasomware2.0.exe?raw=true"",""allowed"":false}",""
"924bab9d-b7f9-5fe0-92b5-4aefe644167f","","","","",""
"80929e8f-1b35-5548-b871-49d32ac50bdf","","","","{""addr"":""https://mursed.com/ieq/slopctdmvuoaomi"",""allowed"":false}",""
"65528779-5d47-5cf1-9325-913939db86fa","","","","",""
"caea5cf9-556e-5873-ad1b-86ef829c7287","","","","{""addr"":""https://amanet-telefoane-gorjului.ro/oi/iicucsafml"",""allowed"":false}",""
"69bf7517-b022-5b39-8715-24de07d0cb67","","","","",""
"c13e6d33-76a6-5edf-b349-9bd17c1ac074","","","","{""addr"":""https://athenaschoolofmanagement.com/iu/irtineeecutmeaxom"",""allowed"":false}",""
"28e90a94-9dc2-577a-a30c-a9ee61a03adb","","","","",""
"ea6cb1b2-5c55-56f6-90f5-cde5f1cc2cfd","","","","{""addr"":""https://farmstoglass.in/sre/uoqatutpilve"",""allowed"":false}",""
"21183abc-6e7a-5f28-bbec-8198fe83b92c","","","","",""
"da33e1b3-5b2b-5786-a992-b1f4b4f58c49","","","","{""addr"":""https://citycont.com/eno/tnletumepdvucraoisii"",""allowed"":false}",""
"e1c873b4-78c2-5825-a5ef-cf616d0d4077","","","","",""
"8f56317c-669e-5aad-ba55-4343bc31d067","","","","{""addr"":""https://utipsa.b2d.in/ndo/qakbot.zip"",""allowed"":false}",""
"c60acbaa-cd7b-5dba-af2d-69ff23e822df","","","","",""
"162baf91-3a56-5f2e-aa33-2c1701d11c1a","","","","{""addr"":""http://109.92.5.32:15928/.i"",""allowed"":false}",""
"62253eb3-7cf7-5b3f-953f-5da60948d495","","","","",""
"3044d8c2-6580-521a-a73a-90056e2cde15","","","","{""addr"":""http://81.224.174.249:41324/Mozi.a"",""allowed"":false}",""
"2c9c6d79-fe60-53f7-b2f5-d70ed35ca134","","","","",""
"059e7d65-75a4-5abc-b191-5d33b5a4037d","","","","{""addr"":""https://totalpro.in/oa/qakbot.zip"",""allowed"":false}",""
"41ae2062-c3f7-5c4f-96f2-d71dd8afaaa5","","","","",""
"5cefdbce-9119-5a96-907a-9453e8d32927","","","","{""addr"":""https://drrajuldesai.com/ari/offerHarris"",""allowed"":false}",""
"f18d054d-afc5-5a36-ba87-8996e8a6b513","","","","",""
"583d3515-a05a-55fe-b3e2-37d38edcca59","","","","{""addr"":""http://45.90.161.135/hiddenbin/boatnet.spc"",""allowed"":false}",""
"2e068b9d-925b-504c-b539-8fb1e230bb6f","","","","",""
"7db1be6a-abaf-5c45-98d6-77aed18c6b2d","","","","{""addr"":""https://incisivellc.com/loud/oleromuastpdlvo"",""allowed"":false}",""
"86dee629-c325-5ada-afe4-5efd759ffd97","","","","",""
"5cc35bb0-1c8e-5318-9125-c91df398d766","","","","{""addr"":""https://chaymoraes.com.br/dttc/txeis"",""allowed"":false}",""
"a008fafc-918e-5985-808f-4e573179ff53","","","","",""
"1b9a3009-016d-5b34-bccc-21a25ed12d63","","","","{""addr"":""http://dev2-admin.ycbnt.net/F0Z/HLYbnfSQpxkkklgbtq.bin"",""allowed"":false}",""
"9b7f7ce5-7cbb-54ca-9c7d-6175831bc385","","","","",""
"bb791da3-ecd5-5627-94f6-f74160b6dd33","","","","{""addr"":""https://chaymoraes.com.br/dttc/crtlaeiasaotihc"",""allowed"":false}",""
"d7dd6ceb-09e6-529a-955b-b6031b1fab1a","","","","",""
"d85f5e58-77aa-5c7e-8d2a-c25e2cc258b9","","","","{""addr"":""http://45.138.74.77/.oKA31/bok.arm6"",""allowed"":false}",""
"d8723e9c-9e95-588d-9990-7b8b269814a4","","","","",""
"fd414456-bc6b-5edd-9cdc-4562ed90e3e6","","","","{""addr"":""https://megabrownie.com/tr/lorinoheldi"",""allowed"":false}",""
"346f852e-bad9-5466-9e38-f76e53824dac","","","","",""
"796fd97d-7c4b-5a5c-8545-60c49b78bf39","","","","{""addr"":""https://forcamotriz.com/tuta/magnottima"",""allowed"":false}",""
"773e2d38-959e-5def-b638-919339d2b945","","","","",""
"693ef7f0-19c6-587b-9c85-ba144903a218","","","","{""addr"":""http://as-albahri.net/su/uuludtiiqnmaa"",""allowed"":false}",""
"f50f5221-f82c-5380-8e6b-0f12ff957f59","","","","",""
"3c21de3e-19ca-5828-8f78-9c9ff669bf92","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/maussaeocsuc"",""allowed"":false}",""
"16b46597-ee95-508f-9032-68a465306a6e","","","","",""
"fa772428-479c-5fe6-a6a5-6b3dc1c51fd6","","","","{""addr"":""https://maquigeral.com.br/orl/offerLandforce"",""allowed"":false}",""
"f0b6a92d-e843-56b6-9cd3-c4bdf2d81011","","","","",""
"fdf621fc-8013-571d-a51f-403ee0f09832","","","","{""addr"":""https://edufrance-tunisie.com/siit/sttees"",""allowed"":false}",""
"a3eee32c-9bb6-5326-8e3e-3ff0a3790cd8","","","","",""
"8a06750c-a9af-55c5-8225-6e3b383bcf0c","","","","{""addr"":""https://pastebin.com/raw/bJshEERT"",""allowed"":false}",""
"de0b00d0-b63e-5e9f-93dd-26140350ddc0","","","","",""
"46aa6da2-d557-57d8-8b50-fc2394cfc29e","","","","{""addr"":""https://prowayindustries.com/eaeb/olteoerd"",""allowed"":false}",""
"8e183b75-a19f-5c05-9230-dcebecc6c750","","","","",""
"6e671a36-5dff-5f8b-9a3d-0e124fb47df4","","","","{""addr"":""http://109.162.159.42:13105/.i"",""allowed"":false}",""
"251cbe2a-add3-54ef-b510-8475bbd0a5e7","","","","",""
"85e84408-ffae-56ae-bf2a-e2057368d2fb","","","","{""addr"":""https://biktahai.com.pk/do/offerDarsow"",""allowed"":false}",""
"3ef7916b-7cc3-5d9f-a590-81306f5b2236","","","","",""
