"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"e131e96c-a4b1-5806-90b4-770dc840c3f8","","","http://27.215.116.126:37387/i","",""
"260f424e-d66f-5739-af89-b7e433339bee","","","","http://95.214.24.120/vect/NBCXHGGHJDF.exe",""
"6783e69c-1261-58d6-8cc4-010d4e942e68","","","http://95.214.24.120/vect/NBCXHGGHJDF.exe","",""
"f0bb9404-9d6f-53ef-8166-6670232590a8","","","","http://115.50.239.232:37559/i",""
"d024206e-689f-5502-ac82-5ce63dee3087","","","http://115.50.239.232:37559/i","",""
"0412f59e-1377-5102-acf0-1210b5acae2f","","","","http://194.38.23.170/loader/uploads/new_Olexvjkv.bmp",""
"249e81d7-841f-5c66-b933-909639d89b7a","","","http://194.38.23.170/loader/uploads/new_Olexvjkv.bmp","",""
"fc961955-89a8-5a9c-9b51-6a1ef21a8deb","","","","http://2.184.236.42:20812/.i",""
"904f237f-216d-5419-8a31-26475124d1ce","","","http://2.184.236.42:20812/.i","",""
"aa1797d9-4e04-57e4-a580-d211880ef730","","","","http://www.ara-choob.com/data1/yPQ8/",""
"5f72006f-27d2-502c-b0d0-c42f276ada25","","","http://www.ara-choob.com/data1/yPQ8/","",""
"4e17f0ff-f2fa-5e20-872f-6eb0aceb9cb8","","","","http://5.255.103.154/aa4c5/A9DCE.exe",""
"279f64af-62f6-5487-9b68-de219471ca2c","","","http://5.255.103.154/aa4c5/A9DCE.exe","",""
"7398478c-3cf4-57bc-bb88-d00216376577","","","","http://117.63.111.227:49157/.i",""
"bc7eca78-bad5-5f43-ab63-39f1ca87a3b6","","","http://117.63.111.227:49157/.i","",""
"6ab58deb-d308-5bf0-ab93-2cc51755464e","","","","http://afrigit.com/10/data64_5.exe",""
"5b088d15-e384-5171-b567-2a310c955491","","","http://afrigit.com/10/data64_5.exe","",""
"9765b312-dc57-5456-be44-908199fa58cd","","","","http://121.158.171.199:19147/.i",""
"35164b03-d739-50b6-a544-7cd227843acc","","","http://121.158.171.199:19147/.i","",""
"ee830bb0-7e3a-5dc5-8773-92ef1e99c715","","","","https://pastebin.com/raw/Apzw415p",""
"1a645f80-f801-5c5e-9cb7-11ab2444b9bd","","","https://pastebin.com/raw/Apzw415p","",""
"454a1513-672d-5045-920f-335adae9ff16","","","","http://childselect.com/cgi-bin/BSA/",""
"42996ea3-bb73-5635-b794-0242034c918f","","","http://childselect.com/cgi-bin/BSA/","",""
"010e291b-acf9-5e13-9384-7c1a286f8c20","","","","http://194.38.23.170/loader/uploads/new_Kixavngr.png",""
"05c24883-be32-577b-b2b6-e556e780de03","","","http://194.38.23.170/loader/uploads/new_Kixavngr.png","",""
"f4a4c8bf-84bb-5957-8dd6-df758f04269d","","","","http://123.131.78.37:52737/Mozi.m",""
"0741651e-8ac8-5bc1-b035-7ccb1dffd0cd","","","http://123.131.78.37:52737/Mozi.m","",""
"fbea9eec-074b-5e1b-86d1-01364c221aae","","","","http://123.193.229.118:42005/Mozi.m",""
"a469fc58-9d05-5a86-9c40-d0a51729a6a7","","","http://123.193.229.118:42005/Mozi.m","",""
"1cc1bcff-e58d-5eba-9dfb-d8d0d52a62fb","","","","http://52.231.30.204/nw.sh",""
"faff9875-28e6-5779-b1b9-8d308d70769d","","","http://52.231.30.204/nw.sh","",""
"cf1f6a3b-4985-5c10-b05f-c1c18e24377c","","","","http://207.167.64.122/Vcgkusne.exe",""
"caa59dab-455f-5a61-8af8-acda98fc1ef1","","","http://207.167.64.122/Vcgkusne.exe","",""
"2f20e8a4-b210-5c62-978a-63e6e72f6a22","","","","http://185.225.73.158/notabotnet/notabotnet.arm5",""
"5c174ec8-3db7-545c-a086-ed84279cb727","","","http://185.225.73.158/notabotnet/notabotnet.arm5","",""
"0e32dcd4-e8ac-598b-81f6-ab3c83cc5166","","","","http://67.253.160.37:58987/.i",""
"e3f99940-01f2-5420-8090-3e0c9cfe6905","","","http://67.253.160.37:58987/.i","",""
"dbe28aa3-9b56-5e83-84c4-12d04965e711","","","","http://151.236.38.234/ffwgrgrgfg7",""
"d11363ed-865e-5b21-8be1-24a6fdb9da40","","","http://151.236.38.234/ffwgrgrgfg7","",""
"fd05b197-23e3-5784-aca6-5d098303d1e9","","","","http://180.176.111.231:57567/.i",""
"1761cae3-e0d7-51be-b0f7-c8b6c730825d","","","http://180.176.111.231:57567/.i","",""
"89d833ad-80f3-56ad-b953-6d80acd2df9d","","","","http://23.254.247.214/i686",""
"433cb8bc-0b3f-50d3-a3b5-af973f9def0d","","","http://23.254.247.214/i686","",""
"ae4cf9fa-380e-59c7-9a4d-bd03972374b6","","","","http://219.85.185.238:37316/Mozi.m",""
"6f77295b-5509-5230-a43d-02203ab15e2d","","","http://219.85.185.238:37316/Mozi.m","",""
"a89a4def-7739-5356-964a-60e4088fd409","","","","http://clipgroups.com/eimc/tuelasuedct",""
"0a31a74b-a360-5066-b40c-9ad53bb81e49","","","http://clipgroups.com/eimc/tuelasuedct","",""
"cec35a94-26df-531b-94f5-495fd8892622","","","","http://server.easysalepage.in.th/jsasynci/89205643570.xlsb",""
"c9d829c4-0e07-5f4a-93f1-ac7faa103579","","","http://server.easysalepage.in.th/jsasynci/89205643570.xlsb","",""
"db32598b-afc5-5b3e-b14e-c8f8fe531890","","","","http://mumgee.co.za/nynazczoa.rar",""
"5112c7b8-099e-5466-abfb-74ed3c60de89","","","http://mumgee.co.za/nynazczoa.rar","",""
"2322f965-e4e1-50f5-9165-f3a9f79b0025","","","","http://175.43.1.223:35110/i",""
"6bf0c631-a0d3-5b3e-b2ab-6fe38b2744c0","","","http://175.43.1.223:35110/i","",""
"35838b19-396e-5d9c-bad4-9a9dc06a7fe7","","","","http://201.150.176.98:48787/i",""
"438a4942-c94b-59ee-819d-a5210d978323","","","http://201.150.176.98:48787/i","",""
"e9a4b636-4266-59b6-a45f-a7724073ad26","","","","https://fountainofvictory.org/ee/vnarsoreaueptr",""
"7e5df212-96d7-5dcb-91b1-e6b623679561","","","https://fountainofvictory.org/ee/vnarsoreaueptr","",""
"757298a9-41de-5efb-b153-48de259d2d93","","","","http://219.68.177.61:31564/.i",""
"209dcc66-03d9-560b-b8a3-325f62d33bc6","","","http://219.68.177.61:31564/.i","",""
"856600c6-fb70-5eb4-a584-60077f5a5bd6","","","","http://122.254.35.180:56630/.i",""
"9f4e8731-0f20-55f3-befd-50e9903c5e68","","","http://122.254.35.180:56630/.i","",""
"62f356c7-bec0-5952-ad93-f7d295ab20a5","","","","https://vk.com/doc749961351_645122840?hash=wsZtgMQNGzIKECDyaQwggYOZhOG21JmBQZngqayFmUL&dl=G42DSOJWGEZTKMI:1663234940:Mwk5kXMalBnPTuz14vPJDK6GQUtuigRYgrxptrzpaPD&api=1&no_preview=1#galaxy",""
"862e67ba-5a1b-5950-99b4-c3fd44da91d8","","","https://vk.com/doc749961351_645122840?hash=wsZtgMQNGzIKECDyaQwggYOZhOG21JmBQZngqayFmUL&dl=G42DSOJWGEZTKMI:1663234940:Mwk5kXMalBnPTuz14vPJDK6GQUtuigRYgrxptrzpaPD&api=1&no_preview=1#galaxy","",""
"c4582d30-e0ef-586e-954b-450d1d786aff","","","","https://pastebin.com/raw/Ytkx41m6",""
"ea15943d-4bf9-59d5-a08c-d3833e043ccb","","","https://pastebin.com/raw/Ytkx41m6","",""
"c5572855-1667-5fa1-a5f9-bad948c4add9","","","","http://82.64.158.187/1/arms",""
"922a8ef0-a78f-50b7-87e0-110571aedc18","","","http://82.64.158.187/1/arms","",""
"eeb587ca-f218-55db-b277-9e7c480809e9","","","","https://fontise.com/.a/zzzkoo.png",""
"fcaf2d47-886f-5684-9ea4-fbf27c173e77","","","https://fontise.com/.a/zzzkoo.png","",""
"f366550a-7377-5917-91f3-173c8d8561ad","","","","http://37.6.51.84:49091/.i",""
"bfea659b-512a-518d-9c96-49aa9de9ead2","","","http://37.6.51.84:49091/.i","",""
"0fe3bac1-69c6-5819-9664-da5dc1ef41d9","","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_959babd593ed4cd49dd3b6a0f1146d59.txt",""
"2525e90d-aaa0-553f-b187-90fd75e0f84d","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_959babd593ed4cd49dd3b6a0f1146d59.txt","",""
"0f42d445-aa83-5467-b7fb-e620d9f8e86a","","","","http://archives-program.com/lbx2/VMYQY_3/",""
"45036247-babd-5c99-a54b-378b853183ea","","","http://archives-program.com/lbx2/VMYQY_3/","",""
"6bd5b934-dee0-597c-aa7a-2bdf592e8d74","","","","http://190.216.140.123:39636/.i",""
"90b2840b-eb8b-5d47-bd75-186d22e8ef13","","","http://190.216.140.123:39636/.i","",""
"34d18110-d811-5d9f-8aba-6125ba040b72","","","","http://84.122.208.109:35487/.i",""
"043b9168-815a-5656-8af4-01d4cf1c2285","","","http://84.122.208.109:35487/.i","",""
"ca890598-eaa3-592d-9590-e7e7c4960d9c","","","","http://114.92.240.154:45578/bin.sh",""
"8063a4c5-bfdf-591c-bcd1-f0c5c4debac5","","","http://114.92.240.154:45578/bin.sh","",""
"8d3da2f9-9504-5d3b-9dcc-7e821febbe40","","","","https://pastebin.com/raw/FETbXq5c",""
"b84afc76-a5f6-58ac-9691-f11bf19d34a5","","","https://pastebin.com/raw/FETbXq5c","",""
"e1d77f18-cb63-5b08-bb00-dff8566ddf97","","","","http://45.153.203.134/as.exe",""
"60508bd3-ec5e-5adf-b80f-9721aa620e5f","","","http://45.153.203.134/as.exe","",""
"ba8ca4e9-0550-503e-832f-e73f7e1dac3b","","","","https://vk.com/doc749961351_645258635?hash=HsgQWa4TMmJQBvkLhXg8sXhrtjbCwmueaiSsEEPYUzo&dl=G42DSOJWGEZTKMI:1663352565:BE6ZlfZt7ykayKZzPXFHuitQc1tM9hZHhf1PzxoqXy8&api=1&no_preview=1#build1kus",""
"ea165e0f-fbac-5f36-b5f1-5e44fef44dc6","","","https://vk.com/doc749961351_645258635?hash=HsgQWa4TMmJQBvkLhXg8sXhrtjbCwmueaiSsEEPYUzo&dl=G42DSOJWGEZTKMI:1663352565:BE6ZlfZt7ykayKZzPXFHuitQc1tM9hZHhf1PzxoqXy8&api=1&no_preview=1#build1kus","",""
"0724709b-f101-5f8f-a433-696672e55030","","","","https://benconry.com/wp-includes/xsbglkuOjqCLaauhPwfs/",""
"48060044-6f72-5ff1-9799-d503f68b5880","","","https://benconry.com/wp-includes/xsbglkuOjqCLaauhPwfs/","",""
"724fa9a1-d374-57a5-87aa-ab951e986593","","","","https://jeffdahlke.com/css/statement/sv8ah2oz31fj/",""
"5668a636-34c0-5785-818c-1a7c1635db58","","","https://jeffdahlke.com/css/statement/sv8ah2oz31fj/","",""
"a51ff34b-7b4d-5e28-bfb7-2e4352468b75","","","","http://mkontakt.az/pe.exe",""
"5c03f995-fb64-5dbb-b3a7-5828d2a4a08d","","","http://mkontakt.az/pe.exe","",""
"683a9199-0a4b-5690-a8ab-d5caec74aee6","","","","https://nagains.azurewebsites.net/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/changes/bolog.php",""
"e3b5418c-96e5-5aa2-9708-82e254431ffa","","","https://nagains.azurewebsites.net/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/changes/bolog.php","",""
"3b9af944-d474-5192-86b4-7948883eece8","","","","http://61.141.124.109:47034/i",""
"9726f2b6-cee6-5311-9003-bf54cd20acc8","","","http://61.141.124.109:47034/i","",""
"71f2bbc2-b844-532a-b486-498d96ddcf52","","","","http://183.108.201.171:32745/.i",""
"591f1e6e-e729-53c4-b528-5b8750fa8355","","","http://183.108.201.171:32745/.i","",""
"eabafdb0-1412-5eb6-80f0-5e38ca237d51","","","","http://27.215.177.107:38859/bin.sh",""
"0bd96ba3-a4ed-55db-bef1-132972ec5a9a","","","http://27.215.177.107:38859/bin.sh","",""
"22421ade-96d8-52c7-a3a1-468c5eb59c02","","","","http://81.161.229.3/wtf/infect.x86",""
"f3869aed-1c9f-5522-af22-5276910fbfd7","","","http://81.161.229.3/wtf/infect.x86","",""
"784688ae-1307-5f15-863c-5671ce5e8d17","","","","http://47.62.163.39:13717/.i",""
"06f75c5c-84aa-5dad-8f11-4d8ffd32b159","","","http://47.62.163.39:13717/.i","",""
"8a2ce620-3a2e-55f5-9f68-5e64fc73387f","","","","http://103.92.25.95/CIG.dat",""
"c40c5153-9218-5a31-bb96-1b642ad13aa0","","","http://103.92.25.95/CIG.dat","",""
"bc849dcb-a92f-5eeb-b6ef-63c0aa3b1b87","","","","http://85.185.185.142:37127/.i",""
"6568632d-27c7-544d-a549-ef5dbf3f7a33","","","http://85.185.185.142:37127/.i","",""
"d6a33c29-47d6-5bb9-8dd5-a254d363fdad","","","","http://186.93.53.69:54596/bin.sh",""
"3a2c5bd4-270d-5e4c-a444-63bd2a7f15c0","","","http://186.93.53.69:54596/bin.sh","",""
"e11e0811-be2d-578c-ac27-aae829a0560b","","","","http://208.67.105.179/hussanzx.exe",""
"e7a1bb31-7c35-5f5b-b349-b2e0af48ac06","","","http://208.67.105.179/hussanzx.exe","",""
"87d59c9a-0792-56c1-96b0-6d875216c40a","","","","http://yeichner.com/old/protected-resource/close-profile/xjSETPE9dxq1-yLLoHJf0j/",""
"f34b0c86-20fc-5f04-ac51-1894effee88a","","","http://yeichner.com/old/protected-resource/close-profile/xjSETPE9dxq1-yLLoHJf0j/","",""
"6e49a769-a9c6-5f2f-8e8d-fa6be1e52592","","","","https://github.com/daanujs/daanujs/blob/main/Rasomware2.0.exe?raw=true",""
"924bab9d-b7f9-5fe0-92b5-4aefe644167f","","","https://github.com/daanujs/daanujs/blob/main/Rasomware2.0.exe?raw=true","",""
"1ed2fe6e-09e4-5a22-a7c9-f6d39b8a453a","","","","http://200.58.88.14:53442/i",""
"5ed70879-11eb-5c09-a556-fe19f71fac66","","","http://200.58.88.14:53442/i","",""
"162baf91-3a56-5f2e-aa33-2c1701d11c1a","","","","http://109.92.5.32:15928/.i",""
"62253eb3-7cf7-5b3f-953f-5da60948d495","","","http://109.92.5.32:15928/.i","",""
"3d9f8fd2-bed7-50e8-9ef4-1d059aa4d42f","","","","http://46.191.237.179:33230/.i",""
"f8b207bc-50a1-5a00-a1e2-a5f28f084e74","","","http://46.191.237.179:33230/.i","",""
"1b9a3009-016d-5b34-bccc-21a25ed12d63","","","","http://dev2-admin.ycbnt.net/F0Z/HLYbnfSQpxkkklgbtq.bin",""
"9b7f7ce5-7cbb-54ca-9c7d-6175831bc385","","","http://dev2-admin.ycbnt.net/F0Z/HLYbnfSQpxkkklgbtq.bin","",""
"66d68212-2e1d-57db-bc86-db5058159130","","","","http://itomail.ug/cc.exe",""
"ac02c492-ff1c-5077-ae17-c59d23e51e13","","","http://itomail.ug/cc.exe","",""
"8a06750c-a9af-55c5-8225-6e3b383bcf0c","","","","https://pastebin.com/raw/bJshEERT",""
"de0b00d0-b63e-5e9f-93dd-26140350ddc0","","","https://pastebin.com/raw/bJshEERT","",""
"46aa6da2-d557-57d8-8b50-fc2394cfc29e","","","","https://prowayindustries.com/eaeb/olteoerd",""
"8e183b75-a19f-5c05-9230-dcebecc6c750","","","https://prowayindustries.com/eaeb/olteoerd","",""
"7f9f208f-d227-5a18-b3ea-3d13bb3ecca4","","","","http://101.58.146.72:9454/.i",""
"980182f9-3587-588e-8f00-47abb8098903","","","http://101.58.146.72:9454/.i","",""
"6e671a36-5dff-5f8b-9a3d-0e124fb47df4","","","","http://109.162.159.42:13105/.i",""
"251cbe2a-add3-54ef-b510-8475bbd0a5e7","","","http://109.162.159.42:13105/.i","",""
"4af9b4de-7cff-5ab2-ac03-3355a68f1f46","","","","http://171.125.123.194:39898/bin.sh",""
"26dbab64-e55f-5e93-9d56-afe41a85bbba","","","http://171.125.123.194:39898/bin.sh","",""
"967f2b3d-ff61-5599-8ae4-558ea4e233bc","","","","http://185.215.113.84/tpeinf.exe",""
"31a65d6f-d267-5906-8b84-f27d624161a0","","","http://185.215.113.84/tpeinf.exe","",""
"2f0f3373-944b-5bdd-a587-73f6d7133a98","","","","http://www.dental.xiaoxiao.media/css/http://OCT/SVAJ01CBXvj8Ax/",""
"52e0e206-2a15-58f5-89ba-40bcf366e434","","","http://www.dental.xiaoxiao.media/css/http://OCT/SVAJ01CBXvj8Ax/","",""
"72c011b4-c377-50ec-89fd-8dc9d5cdd6f8","","","","http://95.250.180.112:59459/.i",""
"b77a753f-3af1-51b3-9fc7-76e39f62009a","","","http://95.250.180.112:59459/.i","",""
"ce6959a1-bf89-5398-b844-9b948911a4e2","","","","https://www.mediafire.com/file/ol31kau0oocvc5f/4.htm/file",""
"0237437f-b84f-587e-9c4e-80487dcce755","","","https://www.mediafire.com/file/ol31kau0oocvc5f/4.htm/file","",""
"8340e73c-889b-508f-926a-ed6bd7e3b6d9","","","","http://www.reacredit.com.br/painel/wa/simple_slide/plugins/dragslider/221.dll",""
"f7f019e5-27e6-54dd-8097-88722a3c8962","","","http://www.reacredit.com.br/painel/wa/simple_slide/plugins/dragslider/221.dll","",""
"fbc28a41-d334-5c13-840c-fa8619488b0f","","","","http://41.230.17.135:51142/.i",""
"19b9d171-fe2a-5fe9-9fbd-845bc088e3c1","","","http://41.230.17.135:51142/.i","",""
"82af0958-3ea8-5d62-a540-8ddfe26bb249","","","","http://163.204.212.163:36965/mozi.a",""
"c8af5529-88e3-50d3-8fb3-4265f05bd8b5","","","http://163.204.212.163:36965/mozi.a","",""
"63426480-74b7-55e9-849e-736e6699ecfd","","","","http://88.90.79.166:45241/i",""
"7c44d1f3-8f4a-5b5c-81e9-4b04ec5e680b","","","http://88.90.79.166:45241/i","",""
"c80ff4b2-ba2a-57e3-bc5c-6afdba7807b6","","","","http://223.13.1.43:34245/bin.sh",""
"b895082a-c77b-574d-b6dd-41ea6b5b2dce","","","http://223.13.1.43:34245/bin.sh","",""
"edfef1b0-84f0-5d62-bf12-9e95ef3d1faf","","","","http://145.255.31.84:45995/.i",""
"0d1c775b-8c0b-5624-bed2-a01784427afe","","","http://145.255.31.84:45995/.i","",""
"03dfcb6d-ca63-5d43-a58d-47dd5849975c","","","","http://208.67.105.179/thirdhussanzx.exe",""
"f8507c55-5f6e-5dd5-b3a8-685753ed5b2e","","","http://208.67.105.179/thirdhussanzx.exe","",""
"92b6e094-a564-59f8-8a65-7e1b1feaef53","","","","http://217.45.176.204:11975/.i",""
"0dcd00cf-70af-5f05-bd43-b223f6aafe7b","","","http://217.45.176.204:11975/.i","",""
"c45a328f-ca8c-5318-a1c8-b0760ef8795d","","","","https://pastebin.com/raw/Q16PaALY",""
"0836d7b3-bb52-518b-8b9f-6da75187ce5a","","","https://pastebin.com/raw/Q16PaALY","",""
"ca2bec8d-9e37-5286-b21d-1ea03a25d039","","","","http://27.216.33.46:50214/bin.sh",""
"f9c0eb78-3ae8-5487-95d9-23142a887981","","","http://27.216.33.46:50214/bin.sh","",""
"442d2dc9-f807-5005-a600-22222b06f21e","","","","https://lasermobilesounds.co.uk/fjokw7.rar",""
"03a274b4-3b36-5fa8-9244-45628c2afe7e","","","https://lasermobilesounds.co.uk/fjokw7.rar","",""
"d168ff9e-0e18-582e-9753-9d8768eac5c6","","","","http://imobiles.pk/asdfg.exe",""
"5ba08bc0-4d86-5ad2-8fef-40f9f2df3eb9","","","http://imobiles.pk/asdfg.exe","",""
"5bee0bff-835e-5a57-b3b8-acd99847e4f2","","","","http://104.244.79.11/hiddenbin/boatnet.spc",""
"cae8afec-1776-5f75-88db-015167469d9b","","","http://104.244.79.11/hiddenbin/boatnet.spc","",""
"a704f25b-2d17-51fe-8909-89bc8aec8701","","","","http://82.207.61.194:54133/.i",""
"7e2f627c-9837-5b33-acd5-82bb2aa6cf8c","","","http://82.207.61.194:54133/.i","",""
"7f89891c-cc75-59e7-a12e-777167c72750","","","","https://uylab.org/assets/bin.exe",""
"5433543e-bf08-5379-ac95-8a68ea0aac66","","","https://uylab.org/assets/bin.exe","",""
"0fce9d4e-52ba-55e5-bd65-ebb52bc1b8c5","","","","http://209.141.40.33/bins/x86",""
"34a18fd6-0367-57c5-a889-56b075dd3548","","","http://209.141.40.33/bins/x86","",""
"c171eea1-f2f5-5406-9348-f7af89454936","","","","http://websound.ru/issues/136_140/kb^fr_ouverture.exe",""
"f3fbf3d6-064d-563c-bf60-4914bcbc9c2b","","","http://websound.ru/issues/136_140/kb^fr_ouverture.exe","",""
"afd4610e-c44f-5c55-a491-332aaccd1eed","","","","http://misterson.com/wp-content/themes/3",""
"c3356041-1ba8-559b-b9dd-61a24935cb41","","","http://misterson.com/wp-content/themes/3","",""
"d6ff895f-0cbf-54d9-ab9c-82bc956b8be3","","","","http://27.203.78.219:52041/Mozi.m",""
"3cce44fa-cca9-599e-b8a0-eb7fe82291cb","","","http://27.203.78.219:52041/Mozi.m","",""
"871c28df-5bf7-50a4-af0c-dbc146d9a9a7","","","","http://175.206.64.5:44543/.i",""
"60ad22aa-03d2-5705-9fed-31fc590f1e1a","","","http://175.206.64.5:44543/.i","",""
"da28f9d7-8db1-526b-babe-b8127964fd6f","","","","https://docs.google.com/uc?export=download&id=1JPL-UoUydm5HypQM67uokyDdrbLbpxvW&revid=0B7zpIPRmOC5UbHpWclQ0cXdyTE5vWTRBYmNidzNHTGM3bzVrPQ",""
"70279cd8-b51a-5449-aa4f-1d71e479221e","","","https://docs.google.com/uc?export=download&id=1JPL-UoUydm5HypQM67uokyDdrbLbpxvW&revid=0B7zpIPRmOC5UbHpWclQ0cXdyTE5vWTRBYmNidzNHTGM3bzVrPQ","",""
"c7562a3c-e43b-5bc5-b57c-978b142ed478","","","","http://46.23.109.47/gaybub/i586",""
"e04940e0-cb24-5c12-8dc4-6a96b7f88aea","","","http://46.23.109.47/gaybub/i586","",""
"2c7bf165-e933-5572-911a-30c72cc8dca3","","","","http://49.89.191.251:64952/.i",""
"3f7f3700-adb6-5470-83f9-9b2f15ee8765","","","http://49.89.191.251:64952/.i","",""
"89901dd8-8762-5d4c-b5c7-8798db6c2744","","","","http://85.97.130.227:25117/.i",""
"5b308ded-b352-510d-8fb4-99644d5a5c90","","","http://85.97.130.227:25117/.i","",""
"4f82be5b-fb6b-5666-adc5-80008b6d8576","","","","http://mkontakt.az/110.exe",""
"d1ca5341-5060-529b-bcb5-779ce19da187","","","http://mkontakt.az/110.exe","",""
"a30dd2b7-b7fc-5c68-b00e-2d4ede9ed3c7","","","","http://skyviewonlineltd.com/UVI4/byUxDGdVUTjYkkklgbtq.bin",""
"79751956-2e3b-5010-b660-394426348449","","","http://skyviewonlineltd.com/UVI4/byUxDGdVUTjYkkklgbtq.bin","",""
"2f807800-8ab8-5de0-846c-23f8f94dc143","","","","http://42.114.0.102:30489/.i",""
"066367f7-5329-5b41-818a-239c3ebaec9b","","","http://42.114.0.102:30489/.i","",""
"3dcacf57-1893-591f-8171-d3889214ab3d","","","","http://94.53.120.109/dusers.exe",""
"03e96567-10fc-505d-9dba-48a000ec1092","","","http://94.53.120.109/dusers.exe","",""
"ed7f4654-3fa4-52ab-ad89-8ea48b507ec8","","","","http://185.215.113.84/1.exe",""
"94cbe288-eec0-5d39-8f7b-4a239ae31c98","","","http://185.215.113.84/1.exe","",""
"d878a58f-5a7c-5ac5-a939-58973d8a0b37","","","","http://222.185.71.143:35349/bin.sh",""
"b43dce5d-b941-545e-8970-025d8a398092","","","http://222.185.71.143:35349/bin.sh","",""
"5e48aa9e-b8a1-5191-aef2-f967f3c88ff6","","","","http://181.193.105.58:49618/i",""
"36267bda-d895-5d20-aad7-bfb523046662","","","http://181.193.105.58:49618/i","",""
"34177ed1-2197-526d-87a9-2dee0707fcd0","","","","https://apanor.com.br/aor/rarliptrpeutaela",""
"640486ec-3c18-5e85-8877-7b19ce8e24b7","","","https://apanor.com.br/aor/rarliptrpeutaela","",""
"04d39065-5b48-5cf2-8b63-3d9724733555","","","","http://112.248.100.51:40362/i",""
"ede25342-69b5-55f1-a589-6b4e1b224c8c","","","http://112.248.100.51:40362/i","",""
"c84916eb-c35f-5dab-86f0-164da47ac962","","","","http://107.182.129.226/uwu/mips",""
"7510d52c-6e89-56b2-960a-b6e8b06219fc","","","http://107.182.129.226/uwu/mips","",""
"f10685a0-b494-577a-8f63-fdea33b40851","","","","http://88.90.79.166:45241/bin.sh",""
"b3b88987-b7c9-573d-88af-04c8fbd8f8d1","","","http://88.90.79.166:45241/bin.sh","",""
"a47740ec-b6ad-58ca-98e1-f0dd18d1fab1","","","","http://keyesforsteuben.com/cgi/vnBHCHIlWZx/",""
"3ff95510-01b5-53e7-805f-250b9dd2cb08","","","http://keyesforsteuben.com/cgi/vnBHCHIlWZx/","",""
"35140da7-7d9d-5921-82bd-30542a3ffce4","","","","http://childselect.com/cgi-bin/y/",""
"0be28349-5b11-5888-991c-e58ac38ab4fd","","","http://childselect.com/cgi-bin/y/","",""
"9a08d7f6-fc24-571a-93bd-e21f98fa02d7","","","","http://125.106.29.6:45353/i",""
"924a9419-d9f4-5d86-8a10-3cbafed2806c","","","http://125.106.29.6:45353/i","",""
"676dfc8e-7fce-511d-9b84-20772a84ff3e","","","","http://31.204.160.89:1314/.i",""
"5cd25a46-f17a-50e7-884f-a2eb8e170bdf","","","http://31.204.160.89:1314/.i","",""
"ce4ecf65-6e3e-55f0-817f-3b51009dcf7c","","","","http://82.81.59.19:19208/.i",""
"61be28c6-d1f5-5b3f-8bf6-e669fd337b5e","","","http://82.81.59.19:19208/.i","",""
"e452c9fb-1e6c-507b-a1fc-156a10e05446","","","","http://1.246.222.201:3377/i",""
"0136d8de-0ad0-5895-b26a-4709b793e52a","","","http://1.246.222.201:3377/i","",""
"615d136b-2680-5c37-be3e-f626bbe27591","","","","http://178.173.39.201:56059/.i",""
"048a58aa-b1ed-5aaf-96d3-d89422ae7374","","","http://178.173.39.201:56059/.i","",""
"8d6a50f0-6f5a-5b1a-8806-19e395a33120","","","","https://www.up-00.com/i/00223/ekwu25qp2jix.jpg",""
"fcfc9eaa-8dc3-545d-87bd-969b9b6719e3","","","https://www.up-00.com/i/00223/ekwu25qp2jix.jpg","",""
"f9179b87-5d6a-5d59-9200-c50fc8547f8a","","","","http://222.188.134.88:7596/.i",""
"e28a3bed-2ff3-5bc1-a91a-ec5591e3da22","","","http://222.188.134.88:7596/.i","",""
"435d09e6-c9fa-5ec5-b15c-0b7922091cba","","","","http://113.238.174.182:49013/i",""
"e5497187-ddcd-56e1-9cb5-b28561ddfd74","","","http://113.238.174.182:49013/i","",""
"c90d9eab-7ee0-5cbc-8a1d-e7a77635b5f6","","","","http://180.218.243.153:1557/.i",""
"b14c7004-e087-5c10-8cf7-444fa444a369","","","http://180.218.243.153:1557/.i","",""
"996f3950-2ce3-5f86-9c71-fa8411ca0a0a","","","","http://80.202.43.160:60799/Mozi.a",""
"633b7713-a742-54bc-a663-18bf92850109","","","http://80.202.43.160:60799/Mozi.a","",""
"4fb922d6-ecaf-5d70-81cf-0ebba40eb774","","","","http://84.254.55.103:43746/.i",""
"27c10e35-2e67-543e-9e9d-f83c5de511dd","","","http://84.254.55.103:43746/.i","",""
"7348e00c-85e2-542c-9b79-fff4ca940071","","","","http://61.70.133.75:30870/.i",""
"2380c879-da05-5c7f-b9fc-2eb0742aeb9a","","","http://61.70.133.75:30870/.i","",""
"9040780d-3970-58ad-ae61-43a035795384","","","","http://webs-up.com/DLA/fuck_niggers_37.hta",""
"4bf0aee5-ff49-5486-87b0-45ce17eca6ae","","","http://webs-up.com/DLA/fuck_niggers_37.hta","",""
"b8ac09a7-29dc-54fb-90d6-c8259d7a1c30","","","","http://98.14.30.176:21298/.i",""
"b06042d6-f240-541d-817a-facd6242ff44","","","http://98.14.30.176:21298/.i","",""
